time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
7.063889,-39.79,-22.29,3.46,19.65,20.31,-38.25,-15.26,9.89,21.97,18.62
7.066667,-39.77,-22.39,3.34,19.59,20.32,-38.28,-15.38,9.78,21.93,18.65
7.069444,-39.75,-22.49,3.22,19.52,20.33,-38.30,-15.50,9.67,21.89,18.68
7.072222,-39.73,-22.60,3.10,19.46,20.34,-38.33,-15.62,9.56,21.85,18.71
7.075000,-39.71,-22.70,2.98,19.40,20.35,-38.35,-15.74,9.45,21.81,18.74
7.077778,-39.68,-22.80,2.86,19.34,20.36,-38.37,-15.86,9.33,21.77,18.76
7.080556,-39.66,-22.90,2.74,19.27,20.37,-38.40,-15.98,9.22,21.72,18.79
7.083333,-39.64,-23.00,2.62,19.21,20.38,-38.42,-16.10,9.11,21.68,18.82
7.086111,-39.61,-23.09,2.50,19.14,20.39,-38.44,-16.22,9.00,21.64,18.85
7.088889,-39.59,-23.19,2.38,19.08,20.40,-38.46,-16.34,8.88,21.59,18.87
7.091667,-39.56,-23.29,2.26,19.01,20.41,-38.48,-16.46,8.77,21.55,18.90
7.094444,-39.53,-23.39,2.14,18.95,20.42,-38.49,-16.58,8.66,21.51,18.92
7.097222,-39.51,-23.48,2.02,18.88,20.42,-38.51,-16.70,8.55,21.46,18.95
7.100000,-39.48,-23.58,1.90,18.82,20.43,-38.53,-16.81,8.43,21.42,18.97
7.102778,-39.45,-23.68,1.78,18.75,20.44,-38.54,-16.93,8.32,21.37,19.00
7.105556,-39.42,-23.77,1.66,18.69,20.44,-38.56,-17.05,8.21,21.32,19.02
7.108333,-39.39,-23.87,1.54,18.62,20.45,-38.57,-17.16,8.09,21.28,19.05
7.111111,-39.35,-23.96,1.42,18.55,20.46,-38.59,-17.28,7.98,21.23,19.07
7.113889,-39.32,-24.05,1.30,18.49,20.46,-38.60,-17.39,7.86,21.19,19.10
7.116667,-39.29,-24.15,1.18,18.42,20.47,-38.61,-17.51,7.75,21.14,19.12
7.119444,-39.25,-24.24,1.06,18.35,20.47,-38.62,-17.62,7.64,21.09,19.14
7.122222,-39.22,-24.33,0.95,18.28,20.48,-38.63,-17.74,7.52,21.04,19.17
7.125000,-39.18,-24.43,0.83,18.21,20.48,-38.64,-17.85,7.41,20.99,19.19
7.127778,-39.15,-24.52,0.71,18.15,20.48,-38.65,-17.97,7.29,20.95,19.21
7.130556,-39.11,-24.61,0.59,18.08,20.49,-38.66,-18.08,7.18,20.90,19.23
7.133333,-39.07,-24.70,0.47,18.01,20.49,-38.66,-18.19,7.07,20.85,19.25
7.136111,-39.03,-24.79,0.35,17.94,20.49,-38.67,-18.30,6.95,20.80,19.27
7.138889,-38.99,-24.88,0.23,17.87,20.50,-38.68,-18.42,6.84,20.75,19.30
7.141667,-38.95,-24.97,0.11,17.80,20.50,-38.68,-18.53,6.72,20.70,19.32
7.144444,-38.91,-25.05,-0.01,17.73,20.50,-38.68,-18.64,6.61,20.65,19.34
7.147222,-38.87,-25.14,-0.13,17.66,20.50,-38.69,-18.75,6.49,20.60,19.36
7.150000,-38.83,-25.23,-0.25,17.59,20.50,-38.69,-18.86,6.38,20.55,19.38
7.152778,-38.78,-25.32,-0.37,17.51,20.50,-38.69,-18.97,6.26,20.49,19.39
7.155556,-38.74,-25.40,-0.49,17.44,20.50,-38.69,-19.08,6.15,20.44,19.41
7.158333,-38.69,-25.49,-0.61,17.37,20.50,-38.69,-19.19,6.03,20.39,19.43
7.161111,-38.65,-25.57,-0.72,17.30,20.50,-38.69,-19.30,5.92,20.34,19.45
7.163889,-38.60,-25.66,-0.84,17.23,20.50,-38.69,-19.41,5.80,20.28,19.47
7.166667,-38.55,-25.74,-0.96,17.15,20.50,-38.69,-19.51,5.69,20.23,19.49
7.169444,-38.50,-25.82,-1.08,17.08,20.50,-38.68,-19.62,5.57,20.18,19.50
7.172222,-38.45,-25.91,-1.20,17.01,20.50,-38.68,-19.73,5.46,20.12,19.52
7.175000,-38.40,-25.99,-1.32,16.93,20.50,-38.68,-19.83,5.34,20.07,19.54
7.177778,-38.35,-26.07,-1.44,16.86,20.49,-38.67,-19.94,5.23,20.01,19.55
7.180556,-38.30,-26.15,-1.55,16.79,20.49,-38.66,-20.05,5.11,19.96,19.57
7.183333,-38.25,-26.23,-1.67,16.71,20.49,-38.66,-20.15,5.00,19.90,19.58
7.186111,-38.20,-26.31,-1.79,16.64,20.48,-38.65,-20.26,4.88,19.85,19.60
7.188889,-38.14,-26.39,-1.91,16.56,20.48,-38.64,-20.36,4.76,19.79,19.61
7.191667,-38.09,-26.47,-2.03,16.49,20.48,-38.63,-20.47,4.65,19.74,19.63
7.194444,-38.03,-26.55,-2.15,16.41,20.47,-38.62,-20.57,4.53,19.68,19.64
7.197222,-37.98,-26.63,-2.26,16.34,20.47,-38.61,-20.67,4.42,19.62,19.66
7.200000,-37.92,-26.71,-2.38,16.26,20.46,-38.60,-20.78,4.30,19.57,19.67
7.202778,-37.86,-26.78,-2.50,16.19,20.46,-38.59,-20.88,4.19,19.51,19.68
7.205556,-37.80,-26.86,-2.62,16.11,20.45,-38.57,-20.98,4.07,19.45,19.70
7.208333,-37.74,-26.94,-2.73,16.03,20.44,-38.56,-21.08,3.95,19.39,19.71
7.211111,-37.68,-27.01,-2.85,15.96,20.44,-38.54,-21.18,3.84,19.33,19.72
7.213889,-37.62,-27.09,-2.97,15.88,20.43,-38.53,-21.28,3.72,19.27,19.74
7.216667,-37.56,-27.16,-3.09,15.80,20.42,-38.51,-21.38,3.61,19.21,19.75
7.219444,-37.50,-27.23,-3.20,15.72,20.42,-38.49,-21.48,3.49,19.16,19.76
7.222222,-37.44,-27.31,-3.32,15.65,20.41,-38.48,-21.58,3.37,19.10,19.77
7.225000,-37.37,-27.38,-3.44,15.57,20.40,-38.46,-21.68,3.26,19.04,19.78
7.227778,-37.31,-27.45,-3.55,15.49,20.39,-38.44,-21.78,3.14,18.98,19.79
7.230556,-37.24,-27.52,-3.67,15.41,20.38,-38.42,-21.88,3.03,18.91,19.80
7.233333,-37.18,-27.59,-3.79,15.33,20.37,-38.40,-21.97,2.91,18.85,19.81
7.236111,-37.11,-27.66,-3.90,15.25,20.36,-38.37,-22.07,2.79,18.79,19.82
7.238889,-37.04,-27.73,-4.02,15.17,20.36,-38.35,-22.17,2.68,18.73,19.83
7.241667,-36.97,-27.80,-4.14,15.09,20.34,-38.33,-22.26,2.56,18.67,19.84
7.244444,-36.91,-27.87,-4.25,15.01,20.33,-38.30,-22.36,2.45,18.61,19.85
7.247222,-36.84,-27.94,-4.37,14.93,20.32,-38.28,-22.45,2.33,18.54,19.85
7.250000,-36.76,-28.01,-4.48,14.85,20.31,-38.25,-22.55,2.21,18.48,19.86
7.252778,-36.69,-28.07,-4.60,14.77,20.30,-38.23,-22.64,2.10,18.42,19.87
7.255556,-36.62,-28.14,-4.72,14.69,20.29,-38.20,-22.74,1.98,18.35,19.88
7.258333,-36.55,-28.20,-4.83,14.61,20.28,-38.17,-22.83,1.86,18.29,19.88
7.261111,-36.48,-28.27,-4.95,14.53,20.26,-38.14,-22.92,1.75,18.23,19.89
7.263889,-36.40,-28.33,-5.06,14.45,20.25,-38.11,-23.01,1.63,18.16,19.90
7.266667,-36.33,-28.40,-5.18,14.37,20.24,-38.08,-23.11,1.52,18.10,19.90
7.269444,-36.25,-28.46,-5.29,14.28,20.22,-38.05,-23.20,1.40,18.03,19.91
7.272222,-36.17,-28.52,-5.41,14.20,20.21,-38.02,-23.29,1.28,17.97,19.91
7.275000,-36.10,-28.58,-5.52,14.12,20.20,-37.99,-23.38,1.17,17.90,19.92
7.277778,-36.02,-28.65,-5.64,14.04,20.18,-37.95,-23.47,1.05,17.84,19.92
7.280556,-35.94,-28.71,-5.75,13.96,20.17,-37.92,-23.56,0.94,17.77,19.93
7.283333,-35.86,-28.77,-5.86,13.87,20.15,-37.88,-23.65,0.82,17.70,19.93
7.286111,-35.78,-28.83,-5.98,13.79,20.14,-37.85,-23.73,0.71,17.64,19.93
7.288889,-35.70,-28.89,-6.09,13.71,20.12,-37.81,-23.82,0.59,17.57,19.94
7.291667,-35.62,-28.94,-6.21,13.62,20.10,-37.77,-23.91,0.47,17.50,19.94
7.294444,-35.53,-29.00,-6.32,13.54,20.09,-37.74,-24.00,0.36,17.43,19.94
7.297222,-35.45,-29.06,-6.43,13.45,20.07,-37.70,-24.08,0.24,17.37,19.94
7.300000,-35.37,-29.12,-6.55,13.37,20.05,-37.66,-24.17,0.13,17.30,19.95
7.302778,-35.28,-29.17,-6.66,13.29,20.04,-37.62,-24.25,0.01,17.23,19.95
7.305556,-35.20,-29.23,-6.77,13.20,20.02,-37.58,-24.34,-0.10,17.16,19.95
7.308333,-35.11,-29.28,-6.88,13.12,20.00,-37.53,-24.42,-0.22,17.09,19.95
7.311111,-35.03,-29.34,-7.00,13.03,19.98,-37.49,-24.51,-0.34,17.02,19.95
7.313889,-34.94,-29.39,-7.11,12.95,19.96,-37.45,-24.59,-0.45,16.95,19.95
7.316667,-34.85,-29.44,-7.22,12.86,19.94,-37.40,-24.67,-0.57,16.88,19.95
7.319444,-34.76,-29.50,-7.33,12.78,19.92,-37.36,-24.75,-0.68,16.81,19.95
7.322222,-34.67,-29.55,-7.44,12.69,19.90,-37.31,-24.84,-0.80,16.74,19.95
7.325000,-34.58,-29.60,-7.56,12.60,19.88,-37.27,-24.92,-0.91,16.67,19.95
7.327778,-34.49,-29.65,-7.67,12.52,19.86,-37.22,-25.00,-1.03,16.60,19.95
7.330556,-34.40,-29.70,-7.78,12.43,19.84,-37.17,-25.08,-1.14,16.53,19.94
7.333333,-34.31,-29.75,-7.89,12.34,19.82,-37.12,-25.16,-1.26,16.46,19.94
7.336111,-34.21,-29.80,-8.00,12.26,19.80,-37.07,-25.24,-1.37,16.39,19.94
7.338889,-34.12,-29.85,-8.11,12.17,19.78,-37.02,-25.31,-1.49,16.32,19.94
7.341667,-34.02,-29.90,-8.22,12.08,19.75,-36.97,-25.39,-1.60,16.24,19.93
7.344444,-33.93,-29.94,-8.33,12.00,19.73,-36.92,-25.47,-1.72,16.17,19.93
7.347222,-33.83,-29.99,-8.44,11.91,19.71,-36.87,-25.55,-1.83,16.10,19.93
7.350000,-33.74,-30.03,-8.55,11.82,19.69,-36.81,-25.62,-1.94,16.03,19.92
7.352778,-33.64,-30.08,-8.66,11.73,19.66,-36.76,-25.70,-2.06,15.95,19.92
7.355556,-33.54,-30.12,-8.77,11.65,19.64,-36.70,-25.77,-2.17,15.88,19.91
7.358333,-33.44,-30.17,-8.88,11.56,19.61,-36.65,-25.85,-2.29,15.81,19.91
7.361111,-33.34,-30.21,-8.99,11.47,19.59,-36.59,-25.92,-2.40,15.73,19.90
7.363889,-33.24,-30.25,-9.10,11.38,19.57,-36.54,-26.00,-2.52,15.66,19.90
7.366667,-33.14,-30.30,-9.20,11.29,19.54,-36.48,-26.07,-2.63,15.58,19.89
7.369444,-33.04,-30.34,-9.31,11.20,19.52,-36.42,-26.14,-2.74,15.51,19.88
7.372222,-32.94,-30.38,-9.42,11.11,19.49,-36.36,-26.22,-2.86,15.43,19.88
7.375000,-32.84,-30.42,-9.53,11.02,19.46,-36.30,-26.29,-2.97,15.36,19.87
7.377778,-32.73,-30.46,-9.64,10.94,19.44,-36.24,-26.36,-3.08,15.28,19.86
7.380556,-32.63,-30.50,-9.74,10.85,19.41,-36.18,-26.43,-3.20,15.21,19.86
7.383333,-32.53,-30.54,-9.85,10.76,19.38,-36.12,-26.50,-3.31,15.13,19.85
7.386111,-32.42,-30.57,-9.96,10.67,19.36,-36.05,-26.57,-3.42,15.06,19.84
7.388889,-32.31,-30.61,-10.06,10.58,19.33,-35.99,-26.64,-3.54,14.98,19.83
7.391667,-32.21,-30.65,-10.17,10.49,19.30,-35.92,-26.71,-3.65,14.90,19.82
7.394444,-32.10,-30.68,-10.28,10.40,19.27,-35.86,-26.77,-3.76,14.83,19.81
7.397222,-31.99,-30.72,-10.38,10.31,19.24,-35.79,-26.84,-3.88,14.75,19.80
7.400000,-31.88,-30.75,-10.49,10.22,19.21,-35.73,-26.91,-3.99,14.67,19.79
7.402778,-31.77,-30.79,-10.59,10.12,19.19,-35.66,-26.97,-4.10,14.60,19.78
7.405556,-31.66,-30.82,-10.70,10.03,19.16,-35.59,-27.04,-4.21,14.52,19.77
7.408333,-31.55,-30.85,-10.80,9.94,19.13,-35.52,-27.10,-4.33,14.44,19.76
7.411111,-31.44,-30.88,-10.91,9.85,19.10,-35.45,-27.17,-4.44,14.36,19.75
7.413889,-31.33,-30.92,-11.01,9.76,19.07,-35.38,-27.23,-4.55,14.28,19.74
7.416667,-31.22,-30.95,-11.12,9.67,19.03,-35.31,-27.30,-4.66,14.20,19.73
7.419444,-31.10,-30.98,-11.22,9.58,19.00,-35.24,-27.36,-4.77,14.13,19.71
7.422222,-30.99,-31.01,-11.33,9.49,18.97,-35.17,-27.42,-4.89,14.05,19.70
7.425000,-30.88,-31.03,-11.43,9.39,18.94,-35.09,-27.48,-5.00,13.97,19.69
7.427778,-30.76,-31.06,-11.53,9.30,18.91,-35.02,-27.54,-5.11,13.89,19.67
7.430556,-30.65,-31.09,-11.63,9.21,18.88,-34.95,-27.60,-5.22,13.81,19.66
7.433333,-30.53,-31.12,-11.74,9.12,18.84,-34.87,-27.66,-5.33,13.73,19.65
7.436111,-30.41,-31.14,-11.84,9.03,18.81,-34.79,-27.72,-5.44,13.65,19.63
7.438889,-30.29,-31.17,-11.94,8.93,18.78,-34.72,-27.78,-5.55,13.57,19.62
7.441667,-30.18,-31.19,-12.04,8.84,18.74,-34.64,-27.84,-5.66,13.49,19.60
7.444444,-30.06,-31.22,-12.15,8.75,18.71,-34.56,-27.90,-5.77,13.41,19.59
7.447222,-29.94,-31.24,-12.25,8.66,18.67,-34.48,-27.95,-5.88,13.33,19.57
7.450000,-29.82,-31.26,-12.35,8.56,18.64,-34.40,-28.01,-5.99,13.24,19.56
7.452778,-29.70,-31.29,-12.45,8.47,18.61,-34.32,-28.07,-6.10,13.16,19.54
7.455556,-29.58,-31.31,-12.55,8.38,18.57,-34.24,-28.12,-6.21,13.08,19.52
7.458333,-29.45,-31.33,-12.65,8.28,18.54,-34.16,-28.18,-6.32,13.00,19.51
7.461111,-29.33,-31.35,-12.75,8.19,18.50,-34.08,-28.23,-6.43,12.92,19.49
7.463889,-29.21,-31.37,-12.85,8.10,18.46,-34.00,-28.28,-6.54,12.84,19.47
7.466667,-29.08,-31.39,-12.95,8.00,18.43,-33.91,-28.34,-6.65,12.75,19.45
7.469444,-28.96,-31.41,-13.05,7.91,18.39,-33.83,-28.39,-6.76,12.67,19.44
7.472222,-28.83,-31.43,-13.14,7.82,18.35,-33.74,-28.44,-6.87,12.59,19.42
7.475000,-28.71,-31.44,-13.24,7.72,18.32,-33.66,-28.49,-6.98,12.51,19.40
7.477778,-28.58,-31.46,-13.34,7.63,18.28,-33.57,-28.54,-7.09,12.42,19.38
7.480556,-28.46,-31.48,-13.44,7.53,18.24,-33.48,-28.59,-7.19,12.34,19.36
7.483333,-28.33,-31.49,-13.54,7.44,18.20,-33.40,-28.64,-7.30,12.26,19.34
7.486111,-28.20,-31.51,-13.63,7.35,18.16,-33.31,-28.69,-7.41,12.17,19.32
7.488889,-28.07,-31.52,-13.73,7.25,18.13,-33.22,-28.74,-7.52,12.09,19.30
7.491667,-27.94,-31.53,-13.83,7.16,18.09,-33.13,-28.79,-7.62,12.00,19.28
7.494444,-27.81,-31.55,-13.92,7.06,18.05,-33.04,-28.83,-7.73,11.92,19.26
7.497222,-27.68,-31.56,-14.02,6.97,18.01,-32.95,-28.88,-7.84,11.84,19.24
7.500000,-27.55,-31.57,-14.12,6.87,17.97,-32.85,-28.93,-7.95,11.75,19.22
7.502778,-27.42,-31.58,-14.21,6.78,17.93,-32.76,-28.97,-8.05,11.67,19.19
7.505556,-27.29,-31.59,-14.31,6.68,17.89,-32.67,-29.02,-8.16,11.58,19.17
7.508333,-27.16,-31.60,-14.40,6.59,17.85,-32.58,-29.06,-8.27,11.50,19.15
7.511111,-27.02,-31.61,-14.49,6.50,17.81,-32.48,-29.10,-8.37,11.41,19.13
7.513889,-26.89,-31.62,-14.59,6.40,17.76,-32.39,-29.15,-8.48,11.33,19.10
7.516667,-26.76,-31.63,-14.68,6.31,17.72,-32.29,-29.19,-8.58,11.24,19.08
7.519444,-26.62,-31.63,-14.78,6.21,17.68,-32.19,-29.23,-8.69,11.16,19.06
7.522222,-26.48,-31.64,-14.87,6.11,17.64,-32.10,-29.27,-8.79,11.07,19.03
7.525000,-26.35,-31.64,-14.96,6.02,17.60,-32.00,-29.31,-8.90,10.98,19.01
7.527778,-26.21,-31.65,-15.05,5.92,17.55,-31.90,-29.35,-9.00,10.90,18.98
7.530556,-26.08,-31.65,-15.15,5.83,17.51,-31.80,-29.39,-9.11,10.81,18.96
7.533333,-25.94,-31.66,-15.24,5.73,17.47,-31.70,-29.43,-9.21,10.72,18.93
7.536111,-25.80,-31.66,-15.33,5.64,17.42,-31.60,-29.47,-9.32,10.64,18.91
7.538889,-25.66,-31.66,-15.42,5.54,17.38,-31.50,-29.50,-9.42,10.55,18.88
7.541667,-25.52,-31.66,-15.51,5.45,17.34,-31.40,-29.54,-9.53,10.46,18.85
7.544444,-25.38,-31.67,-15.60,5.35,17.29,-31.29,-29.58,-9.63,10.38,18.83
7.547222,-25.24,-31.67,-15.69,5.25,17.25,-31.19,-29.61,-9.73,10.29,18.80
7.550000,-25.10,-31.67,-15.78,5.16,17.20,-31.09,-29.65,-9.84,10.20,18.77
7.552778,-24.96,-31.66,-15.87,5.06,17.16,-30.98,-29.68,-9.94,10.11,18.75
7.555556,-24.82,-31.66,-15.96,4.97,17.11,-30.88,-29.72,-10.04,10.03,18.72
7.558333,-24.68,-31.66,-16.05,4.87,17.06,-30.77,-29.75,-10.14,9.94,18.69
7.561111,-24.53,-31.66,-16.14,4.78,17.02,-30.67,-29.78,-10.24,9.85,18.66
7.563889,-24.39,-31.65,-16.23,4.68,16.97,-30.56,-29.81,-10.35,9.76,18.63
7.566667,-24.25,-31.65,-16.31,4.58,16.93,-30.45,-29.84,-10.45,9.67,18.60
7.569444,-24.10,-31.65,-16.40,4.49,16.88,-30.34,-29.88,-10.55,9.59,18.57
7.572222,-23.96,-31.64,-16.49,4.39,16.83,-30.23,-29.91,-10.65,9.50,18.54
7.575000,-23.81,-31.63,-16.57,4.29,16.78,-30.13,-29.93,-10.75,9.41,18.51
7.577778,-23.67,-31.63,-16.66,4.20,16.74,-30.02,-29.96,-10.85,9.32,18.48
7.580556,-23.52,-31.62,-16.75,4.10,16.69,-29.90,-29.99,-10.95,9.23,18.45
7.583333,-23.37,-31.61,-16.83,4.01,16.64,-29.79,-30.02,-11.05,9.14,18.42
7.586111,-23.22,-31.60,-16.92,3.91,16.59,-29.68,-30.05,-11.15,9.05,18.39
7.588889,-23.08,-31.59,-17.00,3.81,16.54,-29.57,-30.07,-11.25,8.96,18.36
7.591667,-22.93,-31.58,-17.09,3.72,16.49,-29.46,-30.10,-11.35,8.87,18.33
7.594444,-22.78,-31.57,-17.17,3.62,16.44,-29.34,-30.12,-11.45,8.79,18.30
7.597222,-22.63,-31.56,-17.25,3.52,16.39,-29.23,-30.15,-11.55,8.70,18.26
7.600000,-22.48,-31.55,-17.34,3.43,16.34,-29.11,-30.17,-11.65,8.61,18.23
7.602778,-22.33,-31.54,-17.42,3.33,16.29,-29.00,-30.20,-11.75,8.52,18.20
7.605556,-22.18,-31.52,-17.50,3.23,16.24,-28.88,-30.22,-11.84,8.43,18.16
7.608333,-22.03,-31.51,-17.58,3.14,16.19,-28.76,-30.24,-11.94,8.34,18.13
7.611111,-21.88,-31.50,-17.67,3.04,16.14,-28.65,-30.26,-12.04,8.25,18.10
7.613889,-21.72,-31.48,-17.75,2.95,16.09,-28.53,-30.28,-12.14,8.16,18.06
7.616667,-21.57,-31.46,-17.83,2.85,16.04,-28.41,-30.30,-12.23,8.07,18.03
7.619444,-21.42,-31.45,-17.91,2.75,15.99,-28.29,-30.32,-12.33,7.97,17.99
7.622222,-21.27,-31.43,-17.99,2.66,15.94,-28.17,-30.34,-12.43,7.88,17.96
7.625000,-21.11,-31.41,-18.07,2.56,15.88,-28.05,-30.36,-12.52,7.79,17.92
7.627778,-20.96,-31.40,-18.15,2.46,15.83,-27.93,-30.38,-12.62,7.70,17.89
7.630556,-20.80,-31.38,-18.23,2.37,15.78,-27.81,-30.39,-12.71,7.61,17.85
7.633333,-20.65,-31.36,-18.31,2.27,15.73,-27.69,-30.41,-12.81,7.52,17.82
7.636111,-20.49,-31.34,-18.38,2.17,15.67,-27.56,-30.43,-12.91,7.43,17.78
7.638889,-20.34,-31.32,-18.46,2.08,15.62,-27.44,-30.44,-13.00,7.34,17.74
7.641667,-20.18,-31.29,-18.54,1.98,15.57,-27.32,-30.46,-13.09,7.25,17.71
7.644444,-20.02,-31.27,-18.62,1.88,15.51,-27.19,-30.47,-13.19,7.16,17.67
7.647222,-19.86,-31.25,-18.69,1.79,15.46,-27.07,-30.48,-13.28,7.06,17.63
7.650000,-19.71,-31.22,-18.77,1.69,15.40,-26.94,-30.50,-13.38,6.97,17.59
7.652778,-19.55,-31.20,-18.85,1.59,15.35,-26.82,-30.51,-13.47,6.88,17.55
7.655556,-19.39,-31.18,-18.92,1.50,15.29,-26.69,-30.52,-13.56,6.79,17.52
7.658333,-19.23,-31.15,-19.00,1.40,15.24,-26.56,-30.53,-13.65,6.70,17.48
7.661111,-19.07,-31.12,-19.07,1.31,15.18,-26.44,-30.54,-13.75,6.61,17.44
7.663889,-18.91,-31.10,-19.15,1.21,15.13,-26.31,-30.55,-13.84,6.51,17.40
7.666667,-18.75,-31.07,-19.22,1.11,15.07,-26.18,-30.56,-13.93,6.42,17.36
7.669444,-18.59,-31.04,-19.29,1.02,15.02,-26.05,-30.57,-14.02,6.33,17.32
7.672222,-18.43,-31.01,-19.37,0.92,14.96,-25.92,-30.57,-14.11,6.24,17.28
7.675000,-18.27,-30.98,-19.44,0.82,14.90,-25.79,-30.58,-14.20,6.15,17.24
7.677778,-18.10,-30.95,-19.51,0.73,14.85,-25.66,-30.59,-14.29,6.05,17.20
7.680556,-17.94,-30.92,-19.58,0.63,14.79,-25.53,-30.59,-14.38,5.96,17.16
7.683333,-17.78,-30.89,-19.65,0.54,14.73,-25.40,-30.60,-14.47,5.87,17.12
7.686111,-17.62,-30.86,-19.73,0.44,14.68,-25.26,-30.60,-14.56,5.78,17.07
7.688889,-17.45,-30.83,-19.80,0.34,14.62,-25.13,-30.61,-14.65,5.68,17.03
7.691667,-17.29,-30.79,-19.87,0.25,14.56,-25.00,-30.61,-14.74,5.59,16.99
7.694444,-17.12,-30.76,-19.94,0.15,14.50,-24.86,-30.61,-14.83,5.50,16.95
7.697222,-16.96,-30.73,-20.01,0.06,14.44,-24.73,-30.61,-14.92,5.41,16.90
7.700000,-16.79,-30.69,-20.07,-0.04,14.38,-24.59,-30.62,-15.01,5.31,16.86
7.702778,-16.63,-30.66,-20.14,-0.14,14.33,-24.46,-30.62,-15.09,5.22,16.82
7.705556,-16.46,-30.62,-20.21,-0.23,14.27,-24.32,-30.62,-15.18,5.13,16.78
7.708333,-16.30,-30.58,-20.28,-0.33,14.21,-24.18,-30.62,-15.27,5.03,16.73
7.711111,-16.13,-30.54,-20.35,-0.42,14.15,-24.05,-30.61,-15.35,4.94,16.69
7.713889,-15.96,-30.51,-20.41,-0.52,14.09,-23.91,-30.61,-15.44,4.85,16.64
7.716667,-15.80,-30.47,-20.48,-0.61,14.03,-23.77,-30.61,-15.53,4.75,16.60
7.719444,-15.63,-30.43,-20.54,-0.71,13.97,-23.63,-30.61,-15.61,4.66,16.55
7.722222,-15.46,-30.39,-20.61,-0.81,13.91,-23.49,-30.60,-15.70,4.57,16.51
7.725000,-15.29,-30.35,-20.67,-0.90,13.85,-23.35,-30.60,-15.78,4.48,16.46
7.727778,-15.12,-30.31,-20.74,-1.00,13.79,-23.21,-30.59,-15.87,4.38,16.42
7.730556,-14.96,-30.26,-20.80,-1.09,13.73,-23.07,-30.59,-15.95,4.29,16.37
7.733333,-14.79,-30.22,-20.87,-1.19,13.66,-22.93,-30.58,-16.03,4.20,16.33
7.736111,-14.62,-30.18,-20.93,-1.28,13.60,-22.79,-30.57,-16.12,4.10,16.28
7.738889,-14.45,-30.13,-20.99,-1.38,13.54,-22.65,-30.57,-16.20,4.01,16.23
7.741667,-14.28,-30.09,-21.05,-1.47,13.48,-22.50,-30.56,-16.28,3.92,16.19
7.744444,-14.11,-30.04,-21.12,-1.57,13.42,-22.36,-30.55,-16.36,3.82,16.14
7.747222,-13.94,-30.00,-21.18,-1.66,13.36,-22.22,-30.54,-16.45,3.73,16.09
7.750000,-13.76,-29.95,-21.24,-1.76,13.29,-22.07,-30.53,-16.53,3.64,16.04
7.752778,-13.59,-29.90,-21.30,-1.85,13.23,-21.93,-30.52,-16.61,3.54,16.00
7.755556,-13.42,-29.86,-21.36,-1.95,13.17,-21.78,-30.51,-16.69,3.45,15.95
7.758333,-13.25,-29.81,-21.42,-2.04,13.10,-21.64,-30.50,-16.77,3.35,15.90
7.761111,-13.08,-29.76,-21.48,-2.13,13.04,-21.49,-30.48,-16.85,3.26,15.85
7.763889,-12.90,-29.71,-21.54,-2.23,12.98,-21.35,-30.47,-16.93,3.17,15.80
7.766667,-12.73,-29.66,-21.60,-2.32,12.91,-21.20,-30.46,-17.01,3.07,15.75
7.769444,-12.56,-29.61,-21.65,-2.42,12.85,-21.05,-30.44,-17.09,2.98,15.70
7.772222,-12.38,-29.56,-21.71,-2.51,12.79,-20.91,-30.43,-17.17,2.89,15.65
7.775000,-12.21,-29.51,-21.77,-2.61,12.72,-20.76,-30.41,-17.25,2.79,15.60
7.777778,-12.04,-29.45,-21.82,-2.70,12.66,-20.61,-30.40,-17.32,2.70,15.55
7.780556,-11.86,-29.40,-21.88,-2.79,12.59,-20.46,-30.38,-17.40,2.61,15.50
7.783333,-11.69,-29.35,-21.94,-2.89,12.53,-20.31,-30.36,-17.48,2.51,15.45
7.786111,-11.51,-29.29,-21.99,-2.98,12.46,-20.16,-30.34,-17.56,2.42,15.40
7.788889,-11.34,-29.24,-22.05,-3.07,12.40,-20.01,-30.32,-17.63,2.33,15.35
7.791667,-11.16,-29.18,-22.10,-3.17,12.33,-19.86,-30.31,-17.71,2.23,15.30
7.794444,-10.99,-29.13,-22.15,-3.26,12.27,-19.71,-30.28,-17.78,2.14,15.25
7.797222,-10.81,-29.07,-22.21,-3.35,12.20,-19.56,-30.26,-17.86,2.05,15.20
7.800000,-10.63,-29.01,-22.26,-3.45,12.14,-19.40,-30.24,-17.94,1.95,15.14
7.802778,-10.46,-28.95,-22.31,-3.54,12.07,-19.25,-30.22,-18.01,1.86,15.09
7.805556,-10.28,-28.90,-22.36,-3.63,12.00,-19.10,-30.20,-18.08,1.76,15.04
7.808333,-10.10,-28.84,-22.41,-3.72,11.94,-18.95,-30.18,-18.16,1.67,14.99
7.811111,-9.93,-28.78,-22.47,-3.82,11.87,-18.79,-30.15,-18.23,1.58,14.93
7.813889,-9.75,-28.72,-22.52,-3.91,11.80,-18.64,-30.13,-18.30,1.48,14.88
7.816667,-9.57,-28.66,-22.57,-4.00,11.74,-18.48,-30.10,-18.38,1.39,14.83
7.819444,-9.39,-28.59,-22.61,-4.09,11.67,-18.33,-30.08,-18.45,1.30,14.77
7.822222,-9.21,-28.53,-22.66,-4.19,11.60,-18.17,-30.05,-18.52,1.20,14.72
