t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
54673,-2.7,,,,,,,,,,,,,,,,,,,,,
54674,-3,,,,,,,,,,,,,,,,,,,,,
54675,-3,,,,,,,,,,,,,,,,,,,,,
54676,-3,,,,,,,,,,,,,,,,,,,,,
54677,-2.4,,,,,,,,,,,,,,,,,,,,,
54678,-2.5,,,,,,,,,,,,,,,,,,,,,
54679,-1.4,,,,,,,,,,,,,,,,,,,,,
54680,-0.2,,,,,,,,,,,,,,,,,,,,,
54681,1.4,,,,,,,,,,,,,,,,,,,,,
54682,2.6,,,,,,,,,,,,,,,,,,,,,
54683,3.3,,,,,,,,,,,,,,,,,,,,,
54684,3.5,,,,,,,,,,,,,,,,,,,,,
54685,3,,,,,,,,,,,,,,,,,,,,,
54686,3.4,,,,,,,,,,,,,,,,,,,,,
54687,4,,,,,,,,,,,,,,,,,,,,,
54688,3.8,,,,,,,,,,,,,,,,,,,,,
54689,3.5,,,,,,,,,,,,,,,,,,,,,
54690,3.3,,,,,,,,,,,,,,,,,,,,,
54691,1.7,,,,,,,,,,,,,,,,,,,,,
54692,1.1,,,,,,,,,,,,,,,,,,,,,
54693,0.4,,,,,,,,,,,,,,,,,,,,,
54694,0.7,,,,,,,,,,,,,,,,,,,,,
54695,0.9,,,,,,,,,,,,,,,,,,,,,
54696,0.9,,,,,,,,,,,,,,,,,,,,,
54697,0.8,,,,,,,,,,,,,,,,,,,,,
54698,0.5,,,,,,,,,,,,,,,,,,,,,
54699,0.6,,,,,,,,,,,,,,,,,,,,,
54700,0.6,,,,,,,,,,,,,,,,,,,,,
54701,0.6,,,,,,,,,,,,,,,,,,,,,
54702,0.9,,,,,,,,,,,,,,,,,,,,,
54703,1,,,,,,,,,,,,,,,,,,,,,
54704,1.7,,,,,,,,,,,,,,,,,,,,,
54705,1.4,,,,,,,,,,,,,,,,,,,,,
54706,1.6,,,,,,,,,,,,,,,,,,,,,
54707,1.8,,,,,,,,,,,,,,,,,,,,,
54708,1.9,,,,,,,,,,,,,,,,,,,,,
54709,2.1,,,,,,,,,,,,,,,,,,,,,
54710,1.9,,,,,,,,,,,,,,,,,,,,,
54711,1.7,,,,,,,,,,,,,,,,,,,,,
54712,1.5,,,,,,,,,,,,,,,,,,,,,
54713,1.2,,,,,,,,,,,,,,,,,,,,,
54714,1.2,,,,,,,,,,,,,,,,,,,,,
54715,0.9,,,,,,,,,,,,,,,,,,,,,
54716,0.9,,,,,,,,,,,,,,,,,,,,,
54717,1,,,,,,,,,,,,,,,,,,,,,
54718,0.9,,,,,,,,,,,,,,,,,,,,,
54719,0.8,,,,,,,,,,,,,,,,,,,,,
54720,0.8,,,,,,,,,,,,,,,,,,,,,
54721,0.5,,,,,,,,,,,,,,,,,,,,,
54722,-0.5,,,,,,,,,,,,,,,,,,,,,
54723,-1.4,,,,,,,,,,,,,,,,,,,,,
54724,-1.9,,,,,,,,,,,,,,,,,,,,,
54725,-2.4,,,,,,,,,,,,,,,,,,,,,
54726,-3,,,,,,,,,,,,,,,,,,,,,
54727,-3.2,,,,,,,,,,,,,,,,,,,,,
54728,-3,,,,,,,,,,,,,,,,,,,,,
54729,-3.3,,,,,,,,,,,,,,,,,,,,,
54730,-2.9,,,,,,,,,,,,,,,,,,,,,
54731,-2.7,,,,,,,,,,,,,,,,,,,,,
54732,-1.5,,,,,,,,,,,,,,,,,,,,,
54733,-1,,,,,,,,,,,,,,,,,,,,,
54734,-0.9,,,,,,,,,,,,,,,,,,,,,
54735,-0.8,,,,,,,,,,,,,,,,,,,,,
54736,-0.8,,,,,,,,,,,,,,,,,,,,,
54737,-0.6,,,,,,,,,,,,,,,,,,,,,
54738,-0.7,,,,,,,,,,,,,,,,,,,,,
54739,-1,,,,,,,,,,,,,,,,,,,,,
54740,-1.3,,,,,,,,,,,,,,,,,,,,,
54741,-1.4,,,,,,,,,,,,,,,,,,,,,
54742,-1.1,,,,,,,,,,,,,,,,,,,,,
54743,-1.2,,,,,,,,,,,,,,,,,,,,,
54744,-1.2,,,,,,,,,,,,,,,,,,,,,
54745,-1.2,,,,,,,,,,,,,,,,,,,,,
54746,-2.4,,,,,,,,,,,,,,,,,,,,,
54747,-4,,,,,,,,,,,,,,,,,,,,,
54748,-4.7,,,,,,,,,,,,,,,,,,,,,
54749,-5.5,,,,,,,,,,,,,,,,,,,,,
54750,-6,,,,,,,,,,,,,,,,,,,,,
54751,-6.1,,,,,,,,,,,,,,,,,,,,,
54752,-5.8,,,,,,,,,,,,,,,,,,,,,
54753,-5.6,,,,,,,,,,,,,,,,,,,,,
54754,-5.2,,,,,,,,,,,,,,,,,,,,,
54755,-4.7,,,,,,,,,,,,,,,,,,,,,
54756,-3.7,,,,,,,,,,,,,,,,,,,,,
54757,-4.2,,,,,,,,,,,,,,,,,,,,,
54758,-4.8,,,,,,,,,,,,,,,,,,,,,
54759,-3.5,,,,,,,,,,,,,,,,,,,,,
54760,-4.5,,,,,,,,,,,,,,,,,,,,,
54761,-4.8,,,,,,,,,,,,,,,,,,,,,
54762,-5.5,,,,,,,,,,,,,,,,,,,,,
54763,-6.4,,,,,,,,,,,,,,,,,,,,,
54764,-7.5,,,,,,,,,,,,,,,,,,,,,
54765,-9.2,,,,,,,,,,,,,,,,,,,,,
54766,-10.1,,,,,,,,,,,,,,,,,,,,,
54767,-11.2,,,,,,,,,,,,,,,,,,,,,
54768,-11.7,,,,,,,,,,,,,,,,,,,,,
54769,-12.6,,,,,,,,,,,,,,,,,,,,,
54770,-14.3,,,,,,,,,,,,,,,,,,,,,
54771,-15.2,,,,,,,,,,,,,,,,,,,,,
54772,-16.5,,,,,,,,,,,,,,,,,,,,,
54773,-17.9,,,,,,,,,,,,,,,,,,,,,
54774,-18.6,,,,,,,,,,,,,,,,,,,,,
54775,-18.2,,,,,,,,,,,,,,,,,,,,,
54776,-16,,,,,,,,,,,,,,,,,,,,,
54777,-13.1,,,,,,,,,,,,,,,,,,,,,
54778,-12,,,,,,,,,,,,,,,,,,,,,
54779,-10.8,,,,,,,,,,,,,,,,,,,,,
54780,-9.7,,,,,,,,,,,,,,,,,,,,,
54781,-9.4,,,,,,,,,,,,,,,,,,,,,
54782,-8.4,,,,,,,,,,,,,,,,,,,,,
54783,-7.9,,,,,,,,,,,,,,,,,,,,,
54784,-7.7,,,,,,,,,,,,,,,,,,,,,
54785,-7.9,,,,,,,,,,,,,,,,,,,,,
54786,-7.9,,,,,,,,,,,,,,,,,,,,,
54787,-8.4,,,,,,,,,,,,,,,,,,,,,
54788,-8.7,,,,,,,,,,,,,,,,,,,,,
54789,-10.3,,,,,,,,,,,,,,,,,,,,,
54790,-11.1,,,,,,,,,,,,,,,,,,,,,
54791,-11.7,,,,,,,,,,,,,,,,,,,,,
54792,-12,,,,,,,,,,,,,,,,,,,,,
54793,-13,,,,,,,,,,,,,,,,,,,,,
54794,-13.3,,,,,,,,,,,,,,,,,,,,,
54795,-14.1,,,,,,,,,,,,,,,,,,,,,
54796,-14.6,,,,,,,,,,,,,,,,,,,,,
54797,-15.2,,,,,,,,,,,,,,,,,,,,,
54798,-15.9,,,,,,,,,,,,,,,,,,,,,
54799,-15.5,,,,,,,,,,,,,,,,,,,,,
54800,-13.9,,,,,,,,,,,,,,,,,,,,,
54801,-11.8,,,,,,,,,,,,,,,,,,,,,
54802,-10.6,,,,,,,,,,,,,,,,,,,,,
54803,-9.4,,,,,,,,,,,,,,,,,,,,,
54804,-8.5,,,,,,,,,,,,,,,,,,,,,
54805,-7.4,,,,,,,,,,,,,,,,,,,,,
54806,-6.5,,,,,,,,,,,,,,,,,,,,,
54807,-6.2,,,,,,,,,,,,,,,,,,,,,
54808,-5.7,,,,,,,,,,,,,,,,,,,,,
54809,-5.9,,,,,,,,,,,,,,,,,,,,,
54810,-6.3,,,,,,,,,,,,,,,,,,,,,
54811,-7.9,,,,,,,,,,,,,,,,,,,,,
54812,-9,,,,,,,,,,,,,,,,,,,,,
54813,-9.4,,,,,,,,,,,,,,,,,,,,,
54814,-10.1,,,,,,,,,,,,,,,,,,,,,
54815,-10.6,,,,,,,,,,,,,,,,,,,,,
54816,-11.4,,,,,,,,,,,,,,,,,,,,,
54817,-13,,,,,,,,,,,,,,,,,,,,,
54818,-13.8,,,,,,,,,,,,,,,,,,,,,
54819,-13.8,,,,,,,,,,,,,,,,,,,,,
54820,-14.7,,,,,,,,,,,,,,,,,,,,,
54821,-15.4,,,,,,,,,,,,,,,,,,,,,
54822,-15.7,,,,,,,,,,,,,,,,,,,,,
54823,-13.9,,,,,,,,,,,,,,,,,,,,,
54824,-10.8,,,,,,,,,,,,,,,,,,,,,
54825,-9.4,,,,,,,,,,,,,,,,,,,,,
54826,-7.4,,,,,,,,,,,,,,,,,,,,,
54827,-5.8,,,,,,,,,,,,,,,,,,,,,
54828,-4.1,,,,,,,,,,,,,,,,,,,,,
54829,-3,,,,,,,,,,,,,,,,,,,,,
54830,-1.9,,,,,,,,,,,,,,,,,,,,,
54831,-1.2,,,,,,,,,,,,,,,,,,,,,
54832,-1,,,,,,,,,,,,,,,,,,,,,
54833,-1.2,,,,,,,,,,,,,,,,,,,,,
54834,-2,,,,,,,,,,,,,,,,,,,,,
54835,-3.1,,,,,,,,,,,,,,,,,,,,,
54836,-4.3,,,,,,,,,,,,,,,,,,,,,
54837,-4.7,,,,,,,,,,,,,,,,,,,,,
54838,-4.9,,,,,,,,,,,,,,,,,,,,,
54839,-4.4,,,,,,,,,,,,,,,,,,,,,
54840,-4.5,,,,,,,,,,,,,,,,,,,,,
54841,-4.4,,,,,,,,,,,,,,,,,,,,,
54842,-4.4,,,,,,,,,,,,,,,,,,,,,
54843,-4.4,,,,,,,,,,,,,,,,,,,,,
54844,-3.7,,,,,,,,,,,,,,,,,,,,,
54845,-4.1,,,,,,,,,,,,,,,,,,,,,
54846,-4.1,,,,,,,,,,,,,,,,,,,,,
54847,-3.8,,,,,,,,,,,,,,,,,,,,,
54848,-3.7,,,,,,,,,,,,,,,,,,,,,
54849,-3.7,,,,,,,,,,,,,,,,,,,,,
54850,-3.6,,,,,,,,,,,,,,,,,,,,,
54851,-3.4,,,,,,,,,,,,,,,,,,,,,
54852,-3.2,,,,,,,,,,,,,,,,,,,,,
54853,-3.2,,,,,,,,,,,,,,,,,,,,,
54854,-3,,,,,,,,,,,,,,,,,,,,,
54855,-2.7,,,,,,,,,,,,,,,,,,,,,
54856,-2.8,,,,,,,,,,,,,,,,,,,,,
54857,-3,,,,,,,,,,,,,,,,,,,,,
54858,-3.2,,,,,,,,,,,,,,,,,,,,,
54859,-3.4,,,,,,,,,,,,,,,,,,,,,
54860,-3.6,,,,,,,,,,,,,,,,,,,,,
54861,-3.8,,,,,,,,,,,,,,,,,,,,,
54862,-3.9,,,,,,,,,,,,,,,,,,,,,
54863,-4.1,,,,,,,,,,,,,,,,,,,,,
54864,-4.2,,,,,,,,,,,,,,,,,,,,,
54865,-4.3,,,,,,,,,,,,,,,,,,,,,
54866,-4.4,,,,,,,,,,,,,,,,,,,,,
54867,-4.5,,,,,,,,,,,,,,,,,,,,,
54868,-4.5,,,,,,,,,,,,,,,,,,,,,
54869,-4.4,,,,,,,,,,,,,,,,,,,,,
54870,-4.4,,,,,,,,,,,,,,,,,,,,,
54871,-4.4,,,,,,,,,,,,,,,,,,,,,
54872,-4.2,,,,,,,,,,,,,,,,,,,,,
54873,-4.7,,,,,,,,,,,,,,,,,,,,,
54874,-4.9,,,,,,,,,,,,,,,,,,,,,
54875,-4.7,,,,,,,,,,,,,,,,,,,,,
54876,-4.4,,,,,,,,,,,,,,,,,,,,,
54877,-4.5,,,,,,,,,,,,,,,,,,,,,
54878,-4.8,,,,,,,,,,,,,,,,,,,,,
54879,-4.7,,,,,,,,,,,,,,,,,,,,,
54880,-5.1,,,,,,,,,,,,,,,,,,,,,
54881,-5.7,,,,,,,,,,,,,,,,,,,,,
54882,-6.2,,,,,,,,,,,,,,,,,,,,,
54883,-6.7,,,,,,,,,,,,,,,,,,,,,
54884,-7.5,,,,,,,,,,,,,,,,,,,,,
54885,-8.1,,,,,,,,,,,,,,,,,,,,,
54886,-8.9,,,,,,,,,,,,,,,,,,,,,
54887,-9.6,,,,,,,,,,,,,,,,,,,,,
54888,-9.9,,,,,,,,,,,,,,,,,,,,,
54889,-10.1,,,,,,,,,,,,,,,,,,,,,
54890,-10.6,,,,,,,,,,,,,,,,,,,,,
54891,-11,,,,,,,,,,,,,,,,,,,,,
54892,-11.8,,,,,,,,,,,,,,,,,,,,,
54893,-12.3,,,,,,,,,,,,,,,,,,,,,
54894,-13.1,,,,,,,,,,,,,,,,,,,,,
54895,-13.4,,,,,,,,,,,,,,,,,,,,,
54896,-12.8,,,,,,,,,,,,,,,,,,,,,
54897,-11.2,,,,,,,,,,,,,,,,,,,,,
54898,-9.6,,,,,,,,,,,,,,,,,,,,,
54899,-7.8,,,,,,,,,,,,,,,,,,,,,
54900,-6.6,,,,,,,,,,,,,,,,,,,,,
54901,-5.6,,,,,,,,,,,,,,,,,,,,,
54902,-4.4,,,,,,,,,,,,,,,,,,,,,
54903,-3.4,,,,,,,,,,,,,,,,,,,,,
54904,-3.3,,,,,,,,,,,,,,,,,,,,,
54905,-3.8,,,,,,,,,,,,,,,,,,,,,
54906,-4.1,,,,,,,,,,,,,,,,,,,,,
54907,-5.6,,,,,,,,,,,,,,,,,,,,,
54908,-6.4,,,,,,,,,,,,,,,,,,,,,
54909,-7.1,,,,,,,,,,,,,,,,,,,,,
54910,-8.4,,,,,,,,,,,,,,,,,,,,,
54911,-9.4,,,,,,,,,,,,,,,,,,,,,
54912,-10.5,,,,,,,,,,,,,,,,,,,,,
54913,-11.8,,,,,,,,,,,,,,,,,,,,,
54914,-13,,,,,,,,,,,,,,,,,,,,,
54915,-13.8,,,,,,,,,,,,,,,,,,,,,
54916,-14.8,,,,,,,,,,,,,,,,,,,,,
54917,-15.7,,,,,,,,,,,,,,,,,,,,,
54918,-16.3,,,,,,,,,,,,,,,,,,,,,
54919,-15.7,,,,,,,,,,,,,,,,,,,,,
54920,-14.8,,,,,,,,,,,,,,,,,,,,,
54921,-13.2,,,,,,,,,,,,,,,,,,,,,
54922,-11.6,,,,,,,,,,,,,,,,,,,,,
54923,-10.1,,,,,,,,,,,,,,,,,,,,,
54924,-8.2,,,,,,,,,,,,,,,,,,,,,
54925,-7.3,,,,,,,,,,,,,,,,,,,,,
54926,-6.1,,,,,,,,,,,,,,,,,,,,,
54927,-5.6,,,,,,,,,,,,,,,,,,,,,
54928,-4.5,,,,,,,,,,,,,,,,,,,,,
54929,-4.3,,,,,,,,,,,,,,,,,,,,,
54930,-4.8,,,,,,,,,,,,,,,,,,,,,
54931,-5.7,,,,,,,,,,,,,,,,,,,,,
54932,-6.8,,,,,,,,,,,,,,,,,,,,,
54933,-7.7,,,,,,,,,,,,,,,,,,,,,
54934,-8,,,,,,,,,,,,,,,,,,,,,
54935,-7.7,,,,,,,,,,,,,,,,,,,,,
54936,-8.8,,,,,,,,,,,,,,,,,,,,,
54937,-10.6,,,,,,,,,,,,,,,,,,,,,
54938,-11,,,,,,,,,,,,,,,,,,,,,
54939,-11.4,,,,,,,,,,,,,,,,,,,,,
54940,-11.8,,,,,,,,,,,,,,,,,,,,,
54941,-15.1,,,,,,,,,,,,,,,,,,,,,
54942,-14.1,,,,,,,,,,,,,,,,,,,,,
54943,-11.7,,,,,,,,,,,,,,,,,,,,,
54944,-9.8,,,,,,,,,,,,,,,,,,,,,
54945,-9.4,,,,,,,,,,,,,,,,,,,,,
54946,-6.9,,,,,,,,,,,,,,,,,,,,,
54947,-3.6,,,,,,,,,,,,,,,,,,,,,
54948,-2.6,,,,,,,,,,,,,,,,,,,,,
54949,-2.1,,,,,,,,,,,,,,,,,,,,,
54950,-2.4,,,,,,,,,,,,,,,,,,,,,
54951,-2.6,,,,,,,,,,,,,,,,,,,,,
54952,-2.8,,,,,,,,,,,,,,,,,,,,,
54953,-4.3,,,,,,,,,,,,,,,,,,,,,
54954,-4.4,,,,,,,,,,,,,,,,,,,,,
54955,-4.4,,,,,,,,,,,,,,,,,,,,,
54956,-4.6,,,,,,,,,,,,,,,,,,,,,
54957,-4.6,,,,,,,,,,,,,,,,,,,,,
54958,-4.6,,,,,,,,,,,,,,,,,,,,,
54959,-4.6,,,,,,,,,,,,,,,,,,,,,
54960,-4.6,,,,,,,,,,,,,,,,,,,,,
54961,-4.5,,,,,,,,,,,,,,,,,,,,,
54962,-4.3,,,,,,,,,,,,,,,,,,,,,
54963,-4.3,,,,,,,,,,,,,,,,,,,,,
54964,-4,,,,,,,,,,,,,,,,,,,,,
54965,-3.8,,,,,,,,,,,,,,,,,,,,,
54966,-3.4,,,,,,,,,,,,,,,,,,,,,
54967,-3,,,,,,,,,,,,,,,,,,,,,
54968,-2.3,,,,,,,,,,,,,,,,,,,,,
54969,-1.1,,,,,,,,,,,,,,,,,,,,,
54970,-0.3,,,,,,,,,,,,,,,,,,,,,
54971,0.1,,,,,,,,,,,,,,,,,,,,,
54972,0.9,,,,,,,,,,,,,,,,,,,,,
54973,1.7,,,,,,,,,,,,,,,,,,,,,
54974,1.8,,,,,,,,,,,,,,,,,,,,,
54975,2.7,,,,,,,,,,,,,,,,,,,,,
54976,3.2,,,,,,,,,,,,,,,,,,,,,
54977,2.7,,,,,,,,,,,,,,,,,,,,,
54978,1.8,,,,,,,,,,,,,,,,,,,,,
54979,1.3,,,,,,,,,,,,,,,,,,,,,
54980,0.8,,,,,,,,,,,,,,,,,,,,,
54981,0.2,,,,,,,,,,,,,,,,,,,,,
54982,-1,,,,,,,,,,,,,,,,,,,,,
54983,-1.3,,,,,,,,,,,,,,,,,,,,,
54984,-1.5,,,,,,,,,,,,,,,,,,,,,
54985,-1.6,,,,,,,,,,,,,,,,,,,,,
54986,-1.3,,,,,,,,,,,,,,,,,,,,,
54987,-1.7,,,,,,,,,,,,,,,,,,,,,
54988,-0.9,,,,,,,,,,,,,,,,,,,,,
54989,-1.6,,,,,,,,,,,,,,,,,,,,,
54990,-1.9,,,,,,,,,,,,,,,,,,,,,
54991,-2.5,,,,,,,,,,,,,,,,,,,,,
54992,-2.5,,,,,,,,,,,,,,,,,,,,,
54993,-3,,,,,,,,,,,,,,,,,,,,,
54994,-2.4,,,,,,,,,,,,,,,,,,,,,
54995,-1.7,,,,,,,,,,,,,,,,,,,,,
54996,-1.4,,,,,,,,,,,,,,,,,,,,,
54997,-0.8,,,,,,,,,,,,,,,,,,,,,
54998,0.4,,,,,,,,,,,,,,,,,,,,,
54999,0.4,,,,,,,,,,,,,,,,,,,,,
55000,1,,,,,,,,,,,,,,,,,,,,,
55001,0.6,,,,,,,,,,,,,,,,,,,,,
55002,0.6,,,,,,,,,,,,,,,,,,,,,
55003,-0.4,,,,,,,,,,,,,,,,,,,,,
55004,-1.1,,,,,,,,,,,,,,,,,,,,,
55005,-1.8,,,,,,,,,,,,,,,,,,,,,
55006,-2.9,,,,,,,,,,,,,,,,,,,,,
55007,-3.5,,,,,,,,,,,,,,,,,,,,,
55008,-4,,,,,,,,,,,,,,,,,,,,,
55009,-3.7,,,,,,,,,,,,,,,,,,,,,
55010,-4.9,,,,,,,,,,,,,,,,,,,,,
55011,-5.9,,,,,,,,,,,,,,,,,,,,,
55012,-6.2,,,,,,,,,,,,,,,,,,,,,
55013,-6.2,,,,,,,,,,,,,,,,,,,,,
55014,-6.1,,,,,,,,,,,,,,,,,,,,,
55015,-6,,,,,,,,,,,,,,,,,,,,,
55016,-4.5,,,,,,,,,,,,,,,,,,,,,
55017,-2.2,,,,,,,,,,,,,,,,,,,,,
55018,0.2,,,,,,,,,,,,,,,,,,,,,
55019,1.2,,,,,,,,,,,,,,,,,,,,,
55020,2,,,,,,,,,,,,,,,,,,,,,
55021,2.8,,,,,,,,,,,,,,,,,,,,,
55022,3.5,,,,,,,,,,,,,,,,,,,,,
55023,4.1,,,,,,,,,,,,,,,,,,,,,
55024,4.8,,,,,,,,,,,,,,,,,,,,,
55025,5.1,,,,,,,,,,,,,,,,,,,,,
55026,4.8,,,,,,,,,,,,,,,,,,,,,
55027,3.2,,,,,,,,,,,,,,,,,,,,,
55028,1.1,,,,,,,,,,,,,,,,,,,,,
55029,-0.5,,,,,,,,,,,,,,,,,,,,,
55030,-1.5,,,,,,,,,,,,,,,,,,,,,
55031,-2,,,,,,,,,,,,,,,,,,,,,
55032,-2.2,,,,,,,,,,,,,,,,,,,,,
55033,-3.4,,,,,,,,,,,,,,,,,,,,,
55034,-3.6,,,,,,,,,,,,,,,,,,,,,
55035,-3.3,,,,,,,,,,,,,,,,,,,,,
55036,-4.2,,,,,,,,,,,,,,,,,,,,,
55037,-6,,,,,,,,,,,,,,,,,,,,,
55038,-4.6,,,,,,,,,,,,,,,,,,,,,
55039,-2.9,,,,,,,,,,,,,,,,,,,,,
55040,-0.6,,,,,,,,,,,,,,,,,,,,,
55041,1.5,,,,,,,,,,,,,,,,,,,,,
55042,2.8,,,,,,,,,,,,,,,,,,,,,
55043,3.9,,,,,,,,,,,,,,,,,,,,,
55044,4.9,,,,,,,,,,,,,,,,,,,,,
55045,5.7,,,,,,,,,,,,,,,,,,,,,
55046,6.8,,,,,,,,,,,,,,,,,,,,,
55047,7.5,,,,,,,,,,,,,,,,,,,,,
55048,7.8,,,,,,,,,,,,,,,,,,,,,
55049,7.6,,,,,,,,,,,,,,,,,,,,,
55050,6.5,,,,,,,,,,,,,,,,,,,,,
55051,4.7,,,,,,,,,,,,,,,,,,,,,
55052,3.5,,,,,,,,,,,,,,,,,,,,,
55053,2.4,,,,,,,,,,,,,,,,,,,,,
55054,2.1,,,,,,,,,,,,,,,,,,,,,
55055,1.4,,,,,,,,,,,,,,,,,,,,,
55056,1.9,,,,,,,,,,,,,,,,,,,,,
55057,1.9,,,,,,,,,,,,,,,,,,,,,
55058,1.2,,,,,,,,,,,,,,,,,,,,,
55059,0.5,,,,,,,,,,,,,,,,,,,,,
55060,0.2,,,,,,,,,,,,,,,,,,,,,
55061,0.1,,,,,,,,,,,,,,,,,,,,,
55062,0.7,,,,,,,,,,,,,,,,,,,,,
55063,1.1,,,,,,,,,,,,,,,,,,,,,
55064,2.8,,,,,,,,,,,,,,,,,,,,,
55065,5.5,,,,,,,,,,,,,,,,,,,,,
55066,7.2,,,,,,,,,,,,,,,,,,,,,
55067,8.6,,,,,,,,,,,,,,,,,,,,,
55068,9.4,,,,,,,,,,,,,,,,,,,,,
55069,11.1,,,,,,,,,,,,,,,,,,,,,
55070,11.8,,,,,,,,,,,,,,,,,,,,,
55071,11.9,,,,,,,,,,,,,,,,,,,,,
55072,12.3,,,,,,,,,,,,,,,,,,,,,
55073,13.2,,,,,,,,,,,,,,,,,,,,,
55074,11.5,,,,,,,,,,,,,,,,,,,,,
55075,11.7,,,,,,,,,,,,,,,,,,,,,
55076,8.4,,,,,,,,,,,,,,,,,,,,,
55077,7.6,,,,,,,,,,,,,,,,,,,,,
55078,7.9,,,,,,,,,,,,,,,,,,,,,
55079,7.4,,,,,,,,,,,,,,,,,,,,,
55080,7,,,,,,,,,,,,,,,,,,,,,
55081,5.9,,,,,,,,,,,,,,,,,,,,,
55082,6.7,,,,,,,,,,,,,,,,,,,,,
55083,5.3,,,,,,,,,,,,,,,,,,,,,
55084,4.3,,,,,,,,,,,,,,,,,,,,,
55085,3.8,,,,,,,,,,,,,,,,,,,,,
55086,3.1,,,,,,,,,,,,,,,,,,,,,
55087,3.8,,,,,,,,,,,,,,,,,,,,,
55088,5.4,,,,,,,,,,,,,,,,,,,,,
55089,7.8,,,,,,,,,,,,,,,,,,,,,
55090,8.9,,,,,,,,,,,,,,,,,,,,,
55091,10.5,,,,,,,,,,,,,,,,,,,,,
55092,12.5,,,,,,,,,,,,,,,,,,,,,
55093,13.7,,,,,,,,,,,,,,,,,,,,,
55094,15.2,,,,,,,,,,,,,,,,,,,,,
55095,15.1,,,,,,,,,,,,,,,,,,,,,
55096,15.3,,,,,,,,,,,,,,,,,,,,,
55097,14.7,,,,,,,,,,,,,,,,,,,,,
55098,14.3,,,,,,,,,,,,,,,,,,,,,
55099,12.7,,,,,,,,,,,,,,,,,,,,,
55100,11.6,,,,,,,,,,,,,,,,,,,,,
55101,10.8,,,,,,,,,,,,,,,,,,,,,
55102,10.7,,,,,,,,,,,,,,,,,,,,,
55103,9.7,,,,,,,,,,,,,,,,,,,,,
55104,8.6,,,,,,,,,,,,,,,,,,,,,
55105,6.2,,,,,,,,,,,,,,,,,,,,,
55106,5.3,,,,,,,,,,,,,,,,,,,,,
55107,4,,,,,,,,,,,,,,,,,,,,,
55108,4.7,,,,,,,,,,,,,,,,,,,,,
55109,4.1,,,,,,,,,,,,,,,,,,,,,
55110,6,,,,,,,,,,,,,,,,,,,,,
55111,5.9,,,,,,,,,,,,,,,,,,,,,
55112,8.9,,,,,,,,,,,,,,,,,,,,,
55113,11.6,,,,,,,,,,,,,,,,,,,,,
55114,14.4,,,,,,,,,,,,,,,,,,,,,
55115,15.5,,,,,,,,,,,,,,,,,,,,,
55116,17,,,,,,,,,,,,,,,,,,,,,
55117,17.7,,,,,,,,,,,,,,,,,,,,,
55118,18.4,,,,,,,,,,,,,,,,,,,,,
55119,19,,,,,,,,,,,,,,,,,,,,,
55120,19.3,,,,,,,,,,,,,,,,,,,,,
55121,19.5,,,,,,,,,,,,,,,,,,,,,
55122,18.9,,,,,,,,,,,,,,,,,,,,,
55123,15.3,,,,,,,,,,,,,,,,,,,,,
55124,13.2,,,,,,,,,,,,,,,,,,,,,
55125,11.7,,,,,,,,,,,,,,,,,,,,,
55126,9,,,,,,,,,,,,,,,,,,,,,
55127,9.2,,,,,,,,,,,,,,,,,,,,,
55128,6.1,,,,,,,,,,,,,,,,,,,,,
55129,5.2,,,,,,,,,,,,,,,,,,,,,
55130,3.1,,,,,,,,,,,,,,,,,,,,,
55131,3.5,,,,,,,,,,,,,,,,,,,,,
55132,2.7,,,,,,,,,,,,,,,,,,,,,
55133,2.4,,,,,,,,,,,,,,,,,,,,,
55134,2.3,,,,,,,,,,,,,,,,,,,,,
55135,2.3,,,,,,,,,,,,,,,,,,,,,
55136,2.2,,,,,,,,,,,,,,,,,,,,,
55137,2.4,,,,,,,,,,,,,,,,,,,,,
55138,3.9,,,,,,,,,,,,,,,,,,,,,
55139,4,,,,,,,,,,,,,,,,,,,,,
55140,4.1,,,,,,,,,,,,,,,,,,,,,
55141,3.4,,,,,,,,,,,,,,,,,,,,,
55142,2.2,,,,,,,,,,,,,,,,,,,,,
55143,1.7,,,,,,,,,,,,,,,,,,,,,
55144,1.7,,,,,,,,,,,,,,,,,,,,,
55145,1.8,,,,,,,,,,,,,,,,,,,,,
55146,2.1,,,,,,,,,,,,,,,,,,,,,
55147,2.1,,,,,,,,,,,,,,,,,,,,,
55148,1.7,,,,,,,,,,,,,,,,,,,,,
55149,1.6,,,,,,,,,,,,,,,,,,,,,
55150,1.4,,,,,,,,,,,,,,,,,,,,,
55151,1.5,,,,,,,,,,,,,,,,,,,,,
55152,1.2,,,,,,,,,,,,,,,,,,,,,
55153,0.6,,,,,,,,,,,,,,,,,,,,,
55154,-0.5,,,,,,,,,,,,,,,,,,,,,
55155,-0.6,,,,,,,,,,,,,,,,,,,,,
55156,-0.4,,,,,,,,,,,,,,,,,,,,,
55157,-1.3,,,,,,,,,,,,,,,,,,,,,
55158,-1.4,,,,,,,,,,,,,,,,,,,,,
55159,-0.2,,,,,,,,,,,,,,,,,,,,,
55160,2,,,,,,,,,,,,,,,,,,,,,
55161,3.6,,,,,,,,,,,,,,,,,,,,,
55162,6.6,,,,,,,,,,,,,,,,,,,,,
55163,8.2,,,,,,,,,,,,,,,,,,,,,
